Date,BETA0,BETA1,BETA2,BETA3,TAU1,TAU2
29-07-1996,3.77490719,1.37408758,3.58260894,10.49313806,1.62061327,14.23127488
30-07-1996,3.7535737,1.39469227,3.64574876,10.42644147,1.63167825,14.50744104
31-07-1996,3.84665306,1.38932135,3.08624935,9.97409673,1.71814403,14.58245512
01-08-1996,3.92944356,1.26432315,2.71780506,9.45710229,1.60873835,14.36367132
02-08-1996,3.65783681,1.45778538,2.66570174,10.03956003,1.6715035,14.81438239
05-08-1996,1.15764479,3.96663564,4.32004698,16.88653987,2.31070671,15.83869933
06-08-1996,1.13312707,3.96951034,4.48745662,16.96933959,2.32719624,16.01239383
07-08-1996,0.1851765,4.88354554,5.30599262,19.68758467,2.30284792,15.94140742
08-08-1996,0.18995379,4.87431419,5.2774636,19.76291405,2.25530955,15.68750666
09-08-1996,1.2173425,3.81742612,4.65568024,16.82071186,1.96935323,14.89497683
12-08-1996,1.5905368,3.45720413,4.22526234,15.7541822,2.03611461,15.13122669
13-08-1996,0.42753967,4.60257873,5.1292194,19.18531703,2.27744636,15.77788973
14-08-1996,0.4583,4.56548966,5.18009157,19.06121264,2.1612422,15.19383762
15-08-1996,0.86501266,4.14515688,5.00048791,18.0705827,2.11182254,15.10067172
16-08-1996,1.10877432,3.90644142,4.80618035,17.37350037,1.98960919,14.92113861
19-08-1996,1.16892955,3.85133773,4.75064694,17.23609637,2.068557,15.13217112
20-08-1996,0.83737954,4.1892069,4.97836819,18.16864672,2.12882414,15.36528536
21-08-1996,1.11575935,3.89073996,4.81125329,17.53336045,2.05612536,15.10113926
22-08-1996,1.37039079,3.61233873,4.71794713,16.79319862,2.04021983,15.07934118
23-08-1996,1.36744944,3.60093531,5.11825368,17.04753812,2.03970668,15.3770253
27-08-1996,3.0271524,1.90962987,4.17735745,12.53452451,1.65531301,14.31182178
28-08-1996,3.84831834,1.07690359,3.44110623,10.28647729,1.50184472,14.05610732
29-08-1996,3.52420495,1.37167423,3.96957772,11.36990837,1.5938477,14.47751333
30-08-1996,4.84385155,-0.04393558,3.17411974,7.786353,1.24778857,13.97707414
03-09-1996,4.92664422,0.16963425,2.68549599,7.3006694,1.28721857,13.86664683
04-09-1996,4.26746852,0.83239344,3.33385561,9.27349438,1.48094276,13.98356902
05-09-1996,5.179243,-0.18738733,2.59224409,6.85701585,1.142529,13.66457245
06-09-1996,5.28789884,-0.28674397,2.32277327,6.48843471,1.13224831,13.76557887
09-09-1996,6.28646769,-1.68667394,0.00203952,3.63100311,0.28749456,18.09376695
10-09-1996,6.26647636,-1.65456696,-0.00121123,3.81078963,0.28160845,16.80249881
11-09-1996,6.33402219,-1.72260075,0.00133028,3.58957147,0.28042687,17.9587632
12-09-1996,6.24700739,-1.54826262,-0.00098877,3.80955786,0.30965767,18.15613836
13-09-1996,6.07262746,-1.37335217,0.00165749,3.94969354,0.34631385,17.56383959
16-09-1996,6.10568458,-1.38306228,0.00076393,3.90288829,0.35423608,18.94471351
17-09-1996,6.27579876,-1.47590934,-0.00032434,3.58171996,0.40396462,20.57007586
18-09-1996,6.28666292,-1.41869458,0.01009998,3.53088872,0.38795323,20.03802511
19-09-1996,6.2879418,-1.43403482,0.00873363,3.52895872,0.38435081,20.07977588
20-09-1996,6.33440689,-1.41780017,-0.01191351,3.54643876,0.42440575,21.31627639
23-09-1996,6.25833595,-1.3096045,-0.00523954,3.60154548,0.40283876,19.55131541
24-09-1996,4.30375085,0.7044463,2.84238049,9.02096618,1.46536337,14.42287953
25-09-1996,3.88913209,1.07120682,3.23203101,10.03763511,1.47144711,14.39562025
26-09-1996,3.89214676,1.05740582,3.08150178,9.82383075,1.52583537,14.41074724
27-09-1996,3.92528638,0.99304766,3.1463397,9.80493791,1.47468847,14.14321657
30-09-1996,6.14018421,-1.41288776,-0.0044217,3.72135643,0.38950889,20.08794005
01-10-1996,5.98429265,-1.33144446,0.00136628,3.95433273,0.30265239,18.62025945
02-10-1996,5.90664667,-1.32661107,0.0014339,4.03757045,0.27453597,17.89705579
03-10-1996,5.90862463,-1.24106618,0.00013763,4.01562692,0.29576871,17.7470469
04-10-1996,5.72800318,-0.91007164,-0.00039515,4.27669831,0.3414419,17.79855639
07-10-1996,5.85266885,-0.91572236,-0.01990808,4.09916293,0.51671717,18.91755117
08-10-1996,5.86162701,-0.86184887,-0.00581882,4.09296582,0.53360707,18.94015209
09-10-1996,6.01569081,-1.0012947,-0.35837665,3.90993111,0.48422298,21.52114081
10-10-1996,6.01227919,-1.1588535,-0.00576406,3.98000895,0.44671509,20.10123828
11-10-1996,2.13473545,2.92058189,3.73423263,14.6209775,2.02049713,14.99725472
15-10-1996,2.13519561,2.89437261,3.7999841,14.6660312,2.00004831,14.99753568
16-10-1996,0.31090149,4.82184052,4.73597443,19.64834556,2.39682924,15.78641922
17-10-1996,0.25364856,4.83663211,4.69275074,19.65177358,2.46320639,16.11966429
18-10-1996,0,5.13152514,4.74794421,20.24267419,2.58522441,16.50373738
21-10-1996,0,5.14720325,4.78761422,20.27426739,2.56398394,16.40659021
22-10-1996,0.0000025,5.14182279,4.97037992,20.42954599,2.42322659,15.93075171
23-10-1996,0,5.14894976,4.88146756,20.29537847,2.60671941,16.60089527
24-10-1996,0,5.14202493,4.8671886,20.38968903,2.55545078,16.33303804
25-10-1996,0,5.1672483,4.64332412,20.16992455,2.76049981,16.89815309
28-10-1996,0,5.17900102,4.71384761,20.22099085,2.68047191,16.67925878
29-10-1996,0.00008744,5.16657643,4.12729557,19.84817279,2.8911569,17.12231782
30-10-1996,0.00005497,5.18486061,4.06688456,19.73559246,2.97241497,17.25258064
31-10-1996,0.00000778,5.18737175,3.95948592,19.61172176,3.0424151,17.3984144
01-11-1996,0.00000068,5.18516875,4.10253387,19.77916742,2.82584752,16.87807212
04-11-1996,0,5.19390358,4.04999888,19.76975735,2.90657143,17.29801021
05-11-1996,0.00000047,5.16915048,4.05928405,19.63611659,2.81036219,17.19763159
06-11-1996,0,5.15548161,4.17436068,19.66677861,2.71387108,16.87403111
07-11-1996,0,5.15330101,4.21474087,19.56344994,2.72076434,17.29856934
08-11-1996,0,5.19616974,4.05567721,19.41925009,2.84852651,17.21907878
12-11-1996,0.00000092,5.17937976,3.99777242,19.28785665,2.87581667,17.5492497
13-11-1996,0.00001602,5.17057611,3.97938221,19.28992989,2.90451777,17.50922122
14-11-1996,0.00000034,5.03222347,4.64475837,19.93079794,2.58451685,16.49159871
15-11-1996,0,5.18657146,3.59107306,19.09646855,3.12887163,17.59914875
18-11-1996,0,5.1908859,3.65919904,19.16056103,3.02612337,17.31458028
19-11-1996,0,5.19158101,3.58475145,19.04788592,3.13090092,17.71436055
20-11-1996,0.00000093,5.18655505,3.69612002,19.07472531,2.9194047,17.29895677
21-11-1996,0,5.17765372,3.87494014,19.17078454,2.77995377,17.061245
22-11-1996,0,5.17770894,3.9532033,19.30244135,2.64278393,16.67351452
25-11-1996,0.0000681,5.16966526,3.89416716,19.27496836,2.65888709,16.70740913
26-11-1996,0.00001988,5.17589482,3.79783111,19.32570915,2.67714965,16.68070329
27-11-1996,0,5.17456429,3.78106566,19.33936366,2.68493714,16.63493136
29-11-1996,0.00003539,5.13729205,3.76745527,19.24423863,2.6217104,16.73708797
02-12-1996,0,5.154489,3.73875786,19.16717945,2.64970159,16.64907141
03-12-1996,0.00317987,5.13079024,3.8061619,19.16376475,2.56006769,16.42713398
04-12-1996,0.04491993,5.06506221,4.00941667,19.14527601,2.48570856,16.15763586
05-12-1996,1.99392181,3.10199697,3.17284146,14.13754801,1.93559093,14.71346802
06-12-1996,2.3594571,2.75794352,2.85393566,13.114455,2.03301307,14.96764928
09-12-1996,3.66674294,1.36725396,2.16290399,9.41042892,1.54677594,14.72840294
10-12-1996,1.10789874,3.99752245,3.6453048,16.46529683,2.29566158,15.70875761
11-12-1996,1.13311513,3.95843632,3.96947351,16.57313687,2.30012805,15.3908229
12-12-1996,2.81021904,2.22942007,3.06795579,12.13391891,1.86262411,14.62573045
13-12-1996,3.63378156,1.4055209,2.29012264,9.72864624,1.67020812,14.65055547
16-12-1996,3.60619824,1.42843316,2.49217229,9.92084417,1.6548514,14.60904456
17-12-1996,1.72448779,3.42251204,3.6375236,15.14589149,2.22587767,15.56857721
18-12-1996,0.94331494,4.22467929,4.21963376,17.37084738,2.3568482,15.89185602
19-12-1996,0.93079391,4.20602433,4.16612822,17.22323285,2.34162393,16.19972227
20-12-1996,0,5.17978373,4.51753068,19.59961436,2.61044991,16.6506002
23-12-1996,0,5.2049325,4.55138382,19.57726065,2.639361,16.95605813
24-12-1996,0,5.18448445,4.63395068,19.57117656,2.62583109,16.9291159
26-12-1996,0,5.18454671,4.61910803,19.560155,2.63067857,16.90521952
27-12-1996,0,5.19527622,4.46372003,19.43110352,2.74414677,17.3781213
30-12-1996,0,5.22714912,4.30021771,19.35336463,2.87671398,17.62712384
31-12-1996,0,5.1763527,4.79272795,19.53633605,2.66487937,16.7608996
02-01-1997,0.8626496,4.29986192,4.5305992,17.58535734,2.32017312,15.50923574
03-01-1997,0.567997,4.60578287,4.63539296,18.41022056,2.43968565,16.09621715
06-01-1997,0.52356098,4.63969993,4.67555586,18.59114794,2.42211634,15.89396568
07-01-1997,0.53722061,4.60003353,4.81849114,18.70010703,2.35522253,15.78618363
08-01-1997,0.51523908,4.62788925,4.91322535,18.85719464,2.35057739,15.8626592
09-01-1997,0.48593865,4.66422942,4.71239676,18.81617556,2.44870422,16.40336473
10-01-1997,0.5534283,4.59249219,5.10511494,18.84187998,2.21094553,15.40285658
13-01-1997,0.56271583,4.56645024,5.1957865,18.84848881,2.19309932,15.50474347
14-01-1997,0.50196018,4.65133083,4.90642085,18.79890661,2.36684179,16.29812055
15-01-1997,0.47507638,4.64468453,4.9728685,18.96364108,2.27315217,15.88343561
16-01-1997,0.49892034,4.64904235,4.92150545,18.97797213,2.25872549,15.61379427
17-01-1997,0.42832114,4.75026337,4.86332278,19.1392017,2.37693487,16.15379148
21-01-1997,0.3939657,4.80150161,4.8256215,19.12989206,2.42519786,16.49131477
22-01-1997,0.0007106,5.19023389,5.08434224,20.27890219,2.46100992,16.33742752
23-01-1997,0.02837349,5.12530426,5.37372927,20.27713533,2.35554931,16.09349947
24-01-1997,0.97977918,4.15067215,4.81765625,17.79656572,2.17367196,15.44355791
27-01-1997,1.01922172,4.13764386,4.78327123,17.84484718,2.16642019,15.35446752
28-01-1997,0.30176944,4.84757735,5.11144489,19.68815086,2.43242104,16.3223704
29-01-1997,0,5.15180971,5.28488096,20.46473325,2.51344497,16.62890833
30-01-1997,0,5.19136942,5.04483327,20.3631338,2.66611353,17.0909836
31-01-1997,0,5.16366345,4.8927615,20.16931634,2.63099982,16.96288982
03-02-1997,0,5.15686267,4.70540613,20.0110464,2.66255485,16.9420509
04-02-1997,0,5.17975576,4.55992776,19.8734725,2.71016898,16.91122829
05-02-1997,0.00989383,5.14249347,4.71956363,19.9559149,2.59369316,16.51273652
06-02-1997,0,5.12853089,4.87540486,20.05065439,2.52409129,16.40505266
07-02-1997,0,5.14272564,4.62647975,19.94822581,2.61054298,16.65386749
10-02-1997,0,5.14576824,4.64770753,19.95415431,2.58010037,16.62880658
11-02-1997,0,5.12293589,4.77610821,19.95154713,2.51158203,16.44237792
13-02-1997,0,5.07597882,4.84949826,19.82053879,2.45574432,16.53190611
14-02-1997,0.00007197,5.04484319,4.84548542,19.69950655,2.43237773,16.56491909
18-02-1997,0.00001545,5.07459621,4.71818706,19.65152679,2.47823759,16.47647194
19-02-1997,0,5.06764467,4.76031059,19.69894966,2.48179564,16.46694931
20-02-1997,0.03877798,4.99530745,4.99580867,19.74612549,2.41736394,16.17653924
21-02-1997,0.05045966,4.97037978,5.03017866,19.79132657,2.38607052,16.28356734
24-02-1997,0,5.06775667,4.97974012,19.9388811,2.42653722,16.24535087
25-02-1997,0.00217271,5.04144509,5.17662432,19.97014679,2.32607358,16.01039272
26-02-1997,0.03371693,5.0636568,5.56426167,20.16110873,2.22912055,15.50167617
27-02-1997,0.05596657,5.06896224,5.60221159,20.14233844,2.34631437,16.23504594
28-02-1997,0,5.18966355,5.49600843,20.24492465,2.43464878,16.59054053
03-03-1997,0,5.17459605,5.55307409,20.34306845,2.34000512,16.08782384
04-03-1997,0,5.16638565,5.60311026,20.41885905,2.3446494,16.08127345
05-03-1997,0.08456993,5.08673906,5.53593592,20.17271533,2.28694233,15.79052195
06-03-1997,0.00251868,5.20333545,5.51064898,20.46128532,2.30389281,15.67127344
07-03-1997,0.00078706,5.18795775,5.43865562,20.36041722,2.34330665,15.97705395
10-03-1997,0,5.19319088,5.45427827,20.34973178,2.32195104,15.86386794
11-03-1997,0,5.20058317,5.37454626,20.36678496,2.37731073,16.01208887
12-03-1997,0.01211731,5.1798916,5.49395286,20.41601576,2.34755121,15.94144071
13-03-1997,0.00000031,5.22905913,5.73005007,20.61591257,2.39118086,16.05477124
14-03-1997,0.00000013,5.22503209,5.6190804,20.55173456,2.45455025,16.2726386
17-03-1997,0.01393264,5.23779737,5.65782706,20.57336466,2.37889722,15.99669335
18-03-1997,0,5.29038633,5.58652539,20.56681705,2.47672811,16.38830686
19-03-1997,0,5.30221797,5.63056906,20.65153923,2.46242094,16.37973392
20-03-1997,0,5.29041853,5.9097202,20.58615124,2.4030541,16.42874378
21-03-1997,0,5.36426543,5.75637942,20.50587175,2.39536893,16.18235926
24-03-1997,0.00117507,5.35838823,5.73496672,20.439625,2.35613866,15.98961176
25-03-1997,0.03067004,5.35464097,5.8590532,20.30609755,2.35472028,16.08537715
26-03-1997,0.52318135,4.86622601,5.62498613,19.05251416,2.26371583,15.66423884
27-03-1997,2.63048051,2.72130376,4.44879724,13.53019696,1.85536757,14.32155664
31-03-1997,2.73957671,2.62075995,4.34986929,13.25551396,1.92167833,14.64065767
01-04-1997,3.5134042,1.77114426,3.84271129,11.14053692,1.69331332,14.19291951
02-04-1997,3.05440506,2.24781771,4.19017119,12.42537886,1.80855207,14.70625863
03-04-1997,2.99649998,2.24705138,4.31122117,12.5943866,1.7884635,14.65919676
04-04-1997,1.68140833,3.6284145,5.23586051,16.34704381,1.99329255,14.81352558
07-04-1997,1.54451133,3.77990827,5.22834054,16.58106526,2.06977082,15.25671645
08-04-1997,2.08987115,3.20934381,4.99941981,15.16035751,1.91623985,14.75267031
09-04-1997,2.51363012,2.78154881,4.68747789,13.97272783,1.85603402,14.59295669
10-04-1997,2.50413295,2.79828229,4.73263035,13.93459526,1.86272428,14.57642482
11-04-1997,2.17122862,3.12264159,5.19557561,15.05271225,1.82506713,14.25231463
14-04-1997,2.17165646,3.10578465,5.29943024,15.03445954,1.82857153,14.41608822
15-04-1997,1.23078086,4.10535047,5.62473892,17.4436246,2.04526944,15.21069092
16-04-1997,1.22051053,4.09180932,5.75020496,17.47348796,2.00499964,14.98145617
17-04-1997,1.2105039,4.1095109,5.62337232,17.42739412,2.02701827,15.10103161
18-04-1997,1.20050478,4.10116854,5.55664736,17.43277545,2.01958368,14.97676596
21-04-1997,2.03805969,3.21443864,5.19322071,15.20499579,1.84497856,14.52236244
22-04-1997,3.45072047,1.74654308,4.1998025,11.14619214,1.58295435,14.08108543
23-04-1997,3.45777375,1.77640756,4.20258493,11.16857603,1.64279706,14.15521022
24-04-1997,2.88154688,2.37561274,4.73664183,12.87180146,1.71877107,14.14125216
25-04-1997,2.25841235,3.06496328,5.10232806,14.63573535,1.86883464,14.54584048
28-04-1997,2.16295267,3.19784702,5.02573238,14.83741927,1.9310651,14.79654049
29-04-1997,2.85194598,2.42182007,4.17227212,12.61318539,1.89142361,14.86929409
30-04-1997,2.46821091,2.84229457,4.16814066,13.63985168,1.9448326,14.88918
01-05-1997,3.58877497,1.65095056,3.4620448,10.48456533,1.60571129,14.16686035
02-05-1997,3.56509274,1.71487532,3.38555723,10.40846706,1.67204799,14.2898334
05-05-1997,2.21377928,3.10359435,4.35988502,14.1021297,1.95566589,14.89265016
06-05-1997,2.2176184,3.08208431,4.51610807,14.08742052,1.89873453,14.8610304
07-05-1997,2.69641025,2.59018838,4.3646152,12.89164116,1.8129725,14.48710679
08-05-1997,3.26785471,2.01681037,3.83588227,11.23875601,1.74919329,14.65596431
09-05-1997,3.10192085,2.15781665,3.75472156,11.63958076,1.82837786,14.87091671
12-05-1997,2.91668771,2.34367589,3.82539815,12.13588512,1.84900889,14.80878237
13-05-1997,2.66426626,2.58883879,4.31270666,12.86724205,1.94414933,15.2306698
14-05-1997,3.53794199,1.66967278,3.59119528,10.43213325,1.67288999,14.478859
15-05-1997,3.8560632,1.30737913,3.34003444,9.47537215,1.56139784,14.09199374
16-05-1997,3.4396067,1.80097089,3.58383744,10.73341735,1.66677402,14.1261016
19-05-1997,1.42748815,3.91509739,4.87361682,16.28535393,2.10791196,15.18976066
20-05-1997,1.31568168,3.93917433,4.977343,16.6573473,2.11318909,15.17966933
21-05-1997,1.34270509,3.82696282,5.12611046,16.78614934,2.00317416,14.66945774
22-05-1997,1.5361598,3.62718871,5.11573022,16.33652456,1.97251021,14.73757378
23-05-1997,4.33383941,0.812693,2.99551956,8.24739047,1.41216761,13.92511731
27-05-1997,0.33174834,4.89534827,5.88778403,19.74082535,2.1709398,15.29553311
28-05-1997,2.32401308,2.82880529,4.79090587,14.27791949,1.80662836,14.52984284
29-05-1997,3.1042136,2.03454741,4.14882913,11.94182421,1.72150203,14.59324482
30-05-1997,3.21016528,1.89670451,3.87468801,11.51181804,1.68142607,14.50613626
02-06-1997,3.52491174,1.50834249,3.79808456,10.60691847,1.52816145,14.17691099
03-06-1997,3.50330449,1.55463935,3.70456043,10.58369632,1.55608192,14.29664631
04-06-1997,2.19201777,2.92062939,4.62202052,14.26540352,1.81548406,14.74481557
05-06-1997,0.90127409,4.2455588,5.4565796,17.81557317,2.04818708,15.27593529
06-06-1997,0,5.16393439,5.78575202,20.05437081,2.21022839,15.8389046
09-06-1997,0,5.1944692,5.82947244,20.13650422,2.1860312,15.57853112
10-06-1997,0.00006118,5.20273637,5.8436545,20.12804878,2.20188323,15.54953555
11-06-1997,1.38359609,3.78506971,5.05871089,16.30735865,1.95981787,14.9961571
12-06-1997,1.1976281,3.97254678,4.7582721,16.67378548,2.11310427,15.41129098
13-06-1997,0.84362482,4.31876966,4.90223985,17.56670169,2.12568341,15.37259282
16-06-1997,0.76369159,4.43181066,4.81897921,17.67400432,2.14845308,15.34516223
17-06-1997,1.00225423,4.16476683,4.85943651,17.09126507,2.0337702,14.99385552
18-06-1997,0.90872228,4.26394631,4.84677197,17.264885,2.07762184,15.14135316
19-06-1997,0.90074121,4.31126792,4.74118768,17.22939506,2.11937319,15.17511632
20-06-1997,1.36195837,3.80901008,4.53447478,15.85645174,2.0189607,15.02509149
23-06-1997,0.93819532,4.28245638,4.7390617,17.11518993,2.1322886,15.28939245
24-06-1997,0.97511658,4.2562092,4.69697737,17.01624743,2.13443207,15.27080047
25-06-1997,0.9956647,4.24638881,4.62763559,17.06347449,2.1903743,15.36984135
26-06-1997,0.48432745,4.73813285,5.03968456,18.57466316,2.26888859,15.48367724
27-06-1997,0.489825,4.69756095,5.14390772,18.59283458,2.19980091,15.26703351
30-06-1997,0.62777357,4.58435633,5.10559446,18.17833219,2.21734848,15.3853967
01-07-1997,0.62092808,4.59229493,4.95680019,18.08164049,2.23735802,15.55346355
02-07-1997,0.38324297,4.84602684,5.03299376,18.66589412,2.26500736,15.60643938
03-07-1997,0,5.22889496,4.96180339,19.48373739,2.37535455,16.00491555
07-07-1997,0.00004825,5.21309371,4.9786987,19.36056689,2.35932532,16.03335468
08-07-1997,0,5.24004641,4.84391861,19.28999478,2.47087283,16.3062955
09-07-1997,0.00000049,5.22932376,4.8010342,19.20008953,2.44897458,16.1686667
10-07-1997,0,5.26957951,4.63747397,19.18815189,2.50763701,16.205619
11-07-1997,0.00000255,5.25759965,4.74995121,19.1558148,2.39779525,15.93669455
14-07-1997,0.00192232,5.24284982,4.9681582,19.20395819,2.31298424,15.72059514
15-07-1997,0.00576129,5.24358641,4.90086255,19.1417611,2.36326388,15.82293377
16-07-1997,0,5.28547074,4.62023591,18.91233226,2.51082083,16.31891435
17-07-1997,0.00000139,5.29931946,4.54895035,18.88675029,2.55340583,16.39424906
18-07-1997,0,5.32723287,4.44790339,18.88673028,2.66263384,16.4770771
21-07-1997,0,5.3061382,4.72501464,19.07299874,2.50997614,16.25041304
22-07-1997,0,5.29860811,4.4222524,18.73513841,2.61336478,16.59672004
23-07-1997,0,5.30447736,4.35511428,18.71499962,2.61067069,16.52123298
24-07-1997,0,5.30320075,4.34850863,18.71887709,2.60486528,16.41605207
25-07-1997,0,5.3307832,4.28377751,18.75192687,2.65406962,16.47163928
28-07-1997,0,5.32027241,4.26424251,18.69974849,2.66700278,16.53613757
29-07-1997,0.00014574,5.31123903,4.12842448,18.63067584,2.65479971,16.61407048
30-07-1997,0.00000048,5.36012963,3.60956495,18.3093219,2.96216434,17.0171677
31-07-1997,0.00000347,5.36709085,3.48644828,18.29221591,2.87573974,16.65902258
01-08-1997,0,5.37705585,4.14669803,18.71264136,2.62307256,15.96399425
04-08-1997,0,5.37050067,4.35962049,18.75016255,2.65933432,16.42481057
05-08-1997,0.01825143,5.35924228,4.40503122,18.77240575,2.57838427,16.16765017
06-08-1997,0.00001029,5.38314292,4.34975402,18.75213006,2.65949562,16.49399691
07-08-1997,0.01257719,5.32388331,4.49457335,18.76846463,2.55058717,16.136136
08-08-1997,1.52434133,3.83315442,3.86385981,15.42103463,2.19765291,15.32295186
11-08-1997,2.15539966,3.19177976,3.43028619,13.60749398,2.03263932,14.70935696
12-08-1997,1.81921443,3.56673701,3.52183542,14.54645918,2.25885398,15.24888407
13-08-1997,0.13394811,5.26923823,4.17738269,18.87417094,2.74333313,16.22623015
14-08-1997,0,5.39724526,4.09856573,19.05453201,2.79312475,16.46237477
15-08-1997,0,5.38603913,3.88842895,19.01511281,2.90688325,16.50371242
18-08-1997,0.00003532,5.34627854,3.8648289,18.93950365,2.89006378,16.58869852
19-08-1997,0,5.36503656,3.92480764,18.87083706,2.87478353,16.57494239
20-08-1997,0,5.36203241,4.1342228,19.04055729,2.69119719,16.16574848
21-08-1997,0.04954942,5.28665234,4.43434025,19.18025974,2.47152884,15.56949318
22-08-1997,0.16813103,5.14858141,4.47325682,19.05666721,2.49859333,15.66300365
25-08-1997,1.19411823,4.15378494,3.90883178,16.24312143,2.32172563,15.14743296
26-08-1997,3.2409721,2.03684987,2.83392211,10.64012176,1.7419499,13.91478431
27-08-1997,2.54952629,2.75310852,3.29964656,12.49369565,1.99408779,14.60585357
28-08-1997,2.10791575,3.20608629,3.37053646,13.43696071,2.19564646,15.2654084
29-08-1997,2.71984421,2.58105402,3.12736356,11.87005515,1.93033302,14.41081084
02-09-1997,2.81258932,2.46647678,3.01998098,11.51098737,1.94993066,14.55934563
03-09-1997,3.05621149,2.2171559,2.89994063,10.90258975,1.85748004,14.24296606
04-09-1997,3.60426557,1.64997501,2.61695023,9.39896147,1.68743123,14.03581656
05-09-1997,3.6327228,1.62379796,2.54734058,9.47874665,1.72518207,14.09117415
08-09-1997,3.61458322,1.61825337,2.66751426,9.41767615,1.65055723,14.03294549
09-09-1997,3.76457813,1.42840059,2.64959077,9.05160299,1.57936093,13.98694705
10-09-1997,4.44235244,0.70749989,2.22783249,7.21713491,1.37115968,13.97094185
11-09-1997,4.38438701,0.74980101,2.2986536,7.4613012,1.37119584,13.78478592
12-09-1997,4.10579671,1.02265184,2.36769278,8.02737358,1.40776079,13.84270499
15-09-1997,3.90032297,1.27161549,2.43923401,8.5658416,1.50515805,13.94763718
16-09-1997,3.36796247,1.8292569,2.49387715,9.59102816,1.65150841,14.35258604
17-09-1997,3.94371536,1.24518982,2.07638997,7.87025098,1.45601271,13.99686176
18-09-1997,3.66410297,1.53494083,2.3225507,8.64158631,1.59853462,14.20504877
19-09-1997,3.844482,1.35932912,2.20892225,8.0705662,1.50339698,14.11192232
22-09-1997,3.59436004,1.60825767,2.3432398,8.71182795,1.6004636,14.34653679
23-09-1997,3.64535357,1.55984717,2.39389164,8.67189829,1.55087356,14.18083703
24-09-1997,4.4549589,0.69479088,1.81229232,6.15620194,1.25020646,14.23941557
25-09-1997,5.1026273,-0.01824554,1.42900996,4.52489976,0.95160873,14.60049951
26-09-1997,5.66528791,-0.89626283,0.50827891,2.9905799,0.29669179,20.56587026
29-09-1997,5.63065179,-0.9050624,0.68953534,3.10806983,0.33019496,19.31647549
30-09-1997,5.67028105,-1.32204248,0.55592058,3.16729632,0.16765998,20.65387978
01-10-1997,5.53562778,-0.68592948,0.728331,3.21731501,0.36967163,19.09644853
02-10-1997,5.53488339,-0.68978351,0.69155334,3.20939773,0.35012634,20.17902075
03-10-1997,5.52036198,-0.80153382,0.7638323,3.21340894,0.32673714,19.59514555
06-10-1997,5.28853236,-0.28538048,0.89326793,3.72692293,0.60072891,17.15624283
07-10-1997,4.81769679,0.297562,1.28482614,4.94610395,1.0078465,15.12428517
08-10-1997,5.05905761,0.04320002,1.27011174,4.54935522,0.92682205,14.57655003
09-10-1997,4.84573012,0.27482149,1.53410696,5.20731572,1.07653146,14.42921627
10-10-1997,4.87674056,0.27779114,1.5332466,5.28577827,1.03688495,13.84910571
14-10-1997,4.71100693,0.46045707,1.59661969,5.54975729,1.11388832,14.21089552
15-10-1997,4.7239499,0.41049873,1.72868839,5.58248842,1.09600542,14.0393825
16-10-1997,4.58765148,0.54522824,1.85440965,5.9667464,1.17985542,14.09190537
17-10-1997,4.24571815,0.89466278,2.33561354,7.05017486,1.32456741,13.76168487
20-10-1997,4.23893863,0.96129878,2.20317008,7.02765948,1.35975638,13.95958338
21-10-1997,3.67446363,1.5622689,2.64101146,8.61558225,1.52532327,14.09844998
22-10-1997,4.0244257,1.23472267,2.32127042,7.61506168,1.40158777,14.03421966
23-10-1997,3.60321791,1.68693111,2.2299361,8.56535355,1.63302851,14.3091343
24-10-1997,3.9462768,1.34017002,2.03585923,7.51875569,1.49133513,14.44775703
27-10-1997,1.85805125,3.41608882,2.62946025,13.2146731,2.28095013,15.19354472
28-10-1997,1.34900694,3.97257181,3.24344118,14.67716263,2.3030382,15.38018587
29-10-1997,1.63239334,3.66363036,3.0088928,13.78828067,2.23767445,15.42124284
30-10-1997,1.2321523,4.06004851,3.15786323,14.75960036,2.28448372,15.5779234
31-10-1997,1.22251809,4.10948192,3.00701493,14.70350318,2.38344227,15.76539054
03-11-1997,2.31479072,3.10344847,2.43163959,11.85977184,2.08635068,14.99539215
04-11-1997,2.73352086,2.65746816,2.39962333,10.76583976,1.99032608,15.03835456
05-11-1997,1.03970497,4.36721882,3.23238942,15.34243404,2.49435638,16.05816196
06-11-1997,0.66789856,4.72774604,3.41643403,16.21663151,2.49411646,15.97296719
07-11-1997,0,5.42614601,3.61862504,17.90397071,2.76700084,16.65419729
10-11-1997,0,5.44750889,3.72087733,17.93933926,2.72106513,16.68277035
12-11-1997,0,5.45910317,3.39901542,17.75402832,2.93968776,16.98718778
13-11-1997,0.00000032,5.43966732,3.48041316,17.78701619,2.79386664,16.59743691
14-11-1997,0.00006967,5.42797963,3.53038766,17.65906817,2.8040321,16.58598778
17-11-1997,0,5.43806984,3.57568115,17.68077228,2.66528154,16.17140575
18-11-1997,0,5.47328441,3.47302478,17.66764898,2.72550557,16.36909648
19-11-1997,0,5.44580508,3.58446439,17.52108552,2.73403828,16.6900693
20-11-1997,0,5.46887377,3.63084554,17.55834002,2.72071868,16.62984867
21-11-1997,0,5.43860395,3.42211744,17.51160526,2.80946636,16.65963034
24-11-1997,0,5.48419624,3.4606403,17.61578583,2.85224915,16.93279896
25-11-1997,0.00000126,5.4897894,3.54087099,17.53455636,2.78814411,16.75363559
